,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
41149,0.069831528,61,0,0.057356334,9100.0,6,0,1,0,0.0,0.025968007675328125,Pre-concedido (Campaña),N/A
41150,0.009714087,79,0,0.1103256,10042.0,8,0,1,0,0.0,0.016164937880612715,Pre-concedido (Campaña),N/A
41151,0.007274422,67,0,0.098371584,10500.0,5,0,1,0,0.0,0.011444447103360183,Pre-concedido (Campaña),N/A
41152,0.216939663,48,0,0.328926153,9302.0,16,0,2,0,1.0,0.134391170357157,Pre-concedido (Campaña),N/A
41153,0.201049649,71,0,0.284524976,8167.0,14,0,2,0,0.0,0.05626118987050712,Pre-concedido (Campaña),N/A
41154,0.040526606,34,0,0.358650209,10045.0,7,0,3,0,1.0,0.061539113447788875,Pre-concedido (Campaña),N/A
41155,0.326097287,48,0,0.775940146,5078.0,15,0,3,0,2.0,0.22066171951851696,Pre-concedido (Campaña),N/A
41156,0.018348984,58,1,0.162069828,12000.0,9,0,1,0,0.0,0.05496022551611323,Pre-concedido (Campaña),N/A
41157,0.985507246,42,2,0.384381576,4276.0,5,0,0,0,4.0,0.5805249658305076,Denegado,Exceso de uso en tarjetas
41158,1.007996002,23,0,0.082313682,898.0,2,0,0,0,0.0,0.4273379693743718,Requiere Aval / Garantía,Reforzar solvencia
41159,0.0,60,0,0.151446474,7500.0,12,0,1,0,0.0,0.019834805875472886,Pre-concedido (Campaña),N/A
41160,0.026945704,60,0,0.405642023,3083.0,11,0,2,0,1.0,0.03789053417504828,Pre-concedido (Campaña),N/A
41161,0.641621835,37,0,0.153917694,4300.0,8,0,0,0,2.0,0.14846517268820072,Pre-concedido (Campaña),N/A
41162,0.328376504,84,0,0.507311586,2666.0,5,0,1,0,1.0,0.038228218789628864,Pre-concedido (Campaña),N/A
41163,0.114785618,42,1,0.176712732,3400.0,4,0,1,0,0.0,0.11344225082445399,Pre-concedido (Campaña),N/A
41164,0.970289959,38,1,0.653666808,2358.0,6,0,1,1,1.0,0.5022814104826703,Denegado,Exceso de uso en tarjetas
41165,0.059198027,69,0,0.01567144,3700.0,4,0,0,0,1.0,0.021059837570523418,Pre-concedido (Campaña),N/A
41166,0.122527897,71,2,0.327223495,4800.0,11,0,2,0,0.0,0.16171560433903676,Pre-concedido (Campaña),N/A
41167,0.540252765,56,0,2.350649351,1000.0,8,0,1,0,0.0,0.04558462711196438,Pre-concedido (Campaña),N/A
41168,0.054537593,62,0,41.0,,5,0,0,0,0.0,0.014432859028564697,Pre-concedido (Campaña),N/A
41169,0.0,57,0,0.769554542,2850.0,14,0,2,0,1.0,0.058645620231770966,Pre-concedido (Campaña),N/A
41170,0.057349231,53,0,1477.0,,5,0,1,0,0.0,0.01343022733811984,Pre-concedido (Campaña),N/A
41171,0.674704303,48,2,0.397005772,5543.0,9,0,1,0,3.0,0.25945280640704843,Pre-concedido (Campaña),N/A
41172,0.178986188,42,1,0.547840578,7200.0,6,0,1,0,1.0,0.13852696919441318,Pre-concedido (Campaña),N/A
41173,0.9999999,38,1,1.117065754,2630.0,8,0,1,0,2.0,0.25678264424757674,Pre-concedido (Campaña),N/A
41174,0.0,88,0,0.0,2161.0,3,0,0,0,0.0,0.015427614321793357,Pre-concedido (Campaña),N/A
41175,0.309391364,49,0,0.344093291,5916.0,6,0,1,0,0.0,0.0954870007558117,Pre-concedido (Campaña),N/A
41176,0.673597093,52,2,0.139772433,7733.0,11,1,0,2,2.0,0.6274598170572141,Denegado,Riesgo por perfil histórico
41177,0.295612281,34,0,0.337824251,4972.0,9,0,2,0,1.0,0.116277991631618,Pre-concedido (Campaña),N/A
41178,0.010983778,37,0,1970.0,,4,0,1,0,2.0,0.013232042837262712,Pre-concedido (Campaña),N/A
41179,0.179889638,37,0,0.715571107,4000.0,18,0,0,0,2.0,0.14700380286028666,Pre-concedido (Campaña),N/A
41180,1.09312755,58,3,0.452282842,6066.0,9,0,1,2,0.0,0.484820074079562,Requiere Aval / Garantía,Reforzar solvencia
41181,0.9999999,53,0,0.419720187,1500.0,10,1,0,0,0.0,0.5207190174526392,Denegado,Exceso de uso en tarjetas
41182,0.015234079,88,0,0.008141694,7000.0,7,0,0,0,1.0,0.02431411992972717,Pre-concedido (Campaña),N/A
41183,0.048859523,57,0,0.024435394,2700.0,9,0,0,0,2.0,0.05397873737750453,Pre-concedido (Campaña),N/A
41184,0.000486208,42,0,0.127674163,14583.0,5,0,1,0,0.0,0.01856098569259449,Pre-concedido (Campaña),N/A
41185,0.157572633,56,0,0.523233609,6283.0,26,0,2,0,2.0,0.08900372152190406,Pre-concedido (Campaña),N/A
41186,0.990706976,29,1,624.0,,7,0,0,0,0.0,0.27126858258598147,Pre-concedido (Campaña),N/A
41187,0.209822085,25,1,0.460732984,2100.0,14,0,0,0,0.0,0.260991381351589,Pre-concedido (Campaña),N/A
41188,0.0,40,0,0.526604321,3100.0,7,0,1,0,3.0,0.038232150442793926,Pre-concedido (Campaña),N/A
41189,0.088851002,66,0,160.0,,5,0,0,0,,0.011311020391275529,Pre-concedido (Campaña),N/A
41190,0.426650865,55,1,0.602849288,4000.0,12,0,1,0,0.0,0.21670169655222535,Pre-concedido (Campaña),N/A
41191,0.033687058,75,0,0.122341392,5500.0,9,0,1,0,1.0,0.023681357708929596,Pre-concedido (Campaña),N/A
41192,0.206106607,48,0,0.188211986,8075.0,13,0,1,0,3.0,0.03975871146527502,Pre-concedido (Campaña),N/A
41193,0.099379722,53,0,0.14729558,7080.0,11,0,1,0,0.0,0.03830488197740055,Pre-concedido (Campaña),N/A
41194,0.993668777,58,0,0.509175963,2778.0,7,0,0,0,0.0,0.1676148646888037,Pre-concedido (Campaña),N/A
41195,0.9999999,23,1,0.0,2626.0,0,0,0,0,0.0,0.3932590255550059,Requiere Aval / Garantía,Reforzar solvencia
41196,0.379276684,52,0,0.59263206,6568.0,17,0,2,0,1.0,0.20087582644363175,Pre-concedido (Campaña),N/A
41197,0.956670793,30,0,0.833795014,360.0,2,0,0,0,0.0,0.15235281599314254,Pre-concedido (Campaña),N/A
41198,0.047277138,38,0,0.379924015,5000.0,5,0,1,0,0.0,0.03637714833424894,Pre-concedido (Campaña),N/A
41199,0.168865722,73,0,0.295464363,4629.0,12,0,2,0,0.0,0.0506750768181397,Pre-concedido (Campaña),N/A
41200,0.053117353,62,0,0.274142544,12332.0,8,0,1,0,1.0,0.017473315280321082,Pre-concedido (Campaña),N/A
41201,0.999933524,32,0,0.101439791,4583.0,2,0,0,0,0.0,0.2984630077958237,Pre-concedido (Campaña),N/A
41202,0.110247244,51,0,2598.0,,3,0,1,0,0.0,0.016448237153910677,Pre-concedido (Campaña),N/A
41203,0.020019029,61,0,0.111427298,29166.0,7,0,3,0,3.0,0.015713024969438102,Pre-concedido (Campaña),N/A
41204,0.023388861,41,0,0.405682715,3800.0,7,0,2,0,2.0,0.04712715130687911,Pre-concedido (Campaña),N/A
41205,0.193864673,30,0,0.009278188,6358.0,1,0,0,0,0.0,0.09472603104004666,Pre-concedido (Campaña),N/A
41206,0.018207742,74,0,28.0,,5,0,0,0,0.0,0.010423387316659859,Pre-concedido (Campaña),N/A
41207,0.163537939,37,0,4101.0,,18,0,2,0,0.0,0.0808393591763284,Pre-concedido (Campaña),N/A
41208,0.07913336,45,0,0.303713336,6920.0,9,0,1,0,0.0,0.05436397585236097,Pre-concedido (Campaña),N/A
41209,0.683933702,81,0,2169.0,,16,0,0,0,,0.07629325848479664,Pre-concedido (Campaña),N/A
41210,0.026239145,61,0,14.5,1.0,10,0,0,0,0.0,0.01043349554354759,Pre-concedido (Campaña),N/A
41211,0.006682434,75,0,0.005330964,2250.0,8,0,0,0,0.0,0.027854820714574815,Pre-concedido (Campaña),N/A
41212,0.100014423,63,0,0.316682301,25583.0,9,0,3,0,0.0,0.036128653429008804,Pre-concedido (Campaña),N/A
41213,0.054917435,39,0,1.054412515,5880.0,13,0,5,0,0.0,0.19385031397089722,Pre-concedido (Campaña),N/A
41214,0.058882569,63,0,0.741376437,6000.0,8,0,2,0,0.0,0.03834904928721137,Pre-concedido (Campaña),N/A
41215,0.197418651,31,0,0.29763866,1820.0,6,0,0,0,0.0,0.08633439333210009,Pre-concedido (Campaña),N/A
41216,0.910492867,53,0,2325.0,,6,0,0,0,0.0,0.1058267815136793,Pre-concedido (Campaña),N/A
41217,0.00439978,66,0,0.36407634,10950.0,5,0,1,0,1.0,0.014812932852716197,Pre-concedido (Campaña),N/A
41218,0.624733357,61,0,0.412733422,6800.0,9,0,1,0,1.0,0.08593284615610304,Pre-concedido (Campaña),N/A
41219,0.032563769,73,0,0.435736172,6200.0,13,0,3,0,0.0,0.03821310785149321,Pre-concedido (Campaña),N/A
41220,0.9999999,29,0,0.358213929,3000.0,3,5,1,0,0.0,0.7813529777873272,Denegado,Exceso de uso en tarjetas
41221,0.009285426,67,0,0.072840074,8703.0,4,0,0,0,1.0,0.02135149627277001,Pre-concedido (Campaña),N/A
41222,0.018290905,59,0,0.003390715,3833.0,5,0,0,0,0.0,0.022532438474616303,Pre-concedido (Campaña),N/A
41223,0.093375013,38,0,0.353226926,2881.0,5,0,1,0,0.0,0.05650623580815233,Pre-concedido (Campaña),N/A
41224,0.613648872,40,0,0.783154393,6612.0,13,0,2,0,0.0,0.2685490946033952,Pre-concedido (Campaña),N/A
41225,0.043523854,54,0,0.460369309,15000.0,12,0,3,0,1.0,0.06305603986523182,Pre-concedido (Campaña),N/A
41226,0.333481449,40,1,0.060532688,825.0,2,0,0,0,0.0,0.1486588158093278,Pre-concedido (Campaña),N/A
41227,0.088118359,52,0,0.009817289,11000.0,4,0,0,0,1.0,0.02549716433089058,Pre-concedido (Campaña),N/A
41228,0.0,34,0,1725.0,,5,0,1,0,0.0,0.011398298812746946,Pre-concedido (Campaña),N/A
41229,0.605075395,47,1,0.757080973,3000.0,11,0,2,0,0.0,0.2906795076739243,Pre-concedido (Campaña),N/A
41230,0.016440425,53,0,0.005917763,9800.0,8,0,0,0,3.0,0.017224961140556706,Pre-concedido (Campaña),N/A
41231,0.292616178,79,0,0.23390276,760.0,2,0,0,0,0.0,0.029589603689714406,Pre-concedido (Campaña),N/A
41232,0.9999999,39,0,0.0,1200.0,0,0,0,0,2.0,0.5436499136098084,Denegado,Exceso de uso en tarjetas
41233,0.507142011,76,0,0.522902379,11810.0,16,0,5,0,1.0,0.18163506060918447,Pre-concedido (Campaña),N/A
41234,0.002915489,54,0,0.207679781,11666.0,25,0,3,0,2.0,0.03967516737850776,Pre-concedido (Campaña),N/A
41235,0.000301881,54,0,0.001692047,6500.0,5,0,0,0,1.0,0.016673636786501574,Pre-concedido (Campaña),N/A
41236,0.157396502,47,0,0.236366433,13000.0,7,0,2,0,3.0,0.032080397638770984,Pre-concedido (Campaña),N/A
41237,0.121540301,58,0,0.22798597,5416.0,9,0,1,0,0.0,0.04289546281973411,Pre-concedido (Campaña),N/A
41238,0.06340244,57,0,0.421186981,4700.0,10,0,1,0,1.0,0.04837589283412653,Pre-concedido (Campaña),N/A
41239,0.054972112,45,0,1180.0,,5,0,1,0,4.0,0.012656860409820952,Pre-concedido (Campaña),N/A
41240,0.0,50,0,0.477242203,6700.0,8,0,1,0,2.0,0.019026074339707145,Pre-concedido (Campaña),N/A
41241,0.9999999,32,0,0.122713075,2240.0,3,0,0,0,1.0,0.2408145623392224,Pre-concedido (Campaña),N/A
41242,0.184907735,67,1,422.0,,11,0,1,0,0.0,0.0671270771700599,Pre-concedido (Campaña),N/A
41243,0.372560331,59,0,0.238217652,3500.0,7,0,0,0,0.0,0.07449261880633466,Pre-concedido (Campaña),N/A
41244,0.022480979,57,0,0.292977463,13000.0,11,0,2,0,0.0,0.03232250343560478,Pre-concedido (Campaña),N/A
41245,0.821915957,45,0,182.0,,1,0,0,0,0.0,0.26298540562161604,Pre-concedido (Campaña),N/A
41246,0.53751275,63,0,0.394568802,14250.0,12,0,3,0,1.0,0.07107700549679073,Pre-concedido (Campaña),N/A
41247,0.162981891,40,0,0.226698737,1662.0,5,0,0,0,0.0,0.07287215022061089,Pre-concedido (Campaña),N/A
41248,0.136491469,53,0,0.640164496,1458.0,5,0,2,0,0.0,0.0471010957141318,Pre-concedido (Campaña),N/A
41249,0.805816419,69,1,225.0,,10,0,0,1,0.0,0.29607194442169554,Pre-concedido (Campaña),N/A
41250,0.706304352,61,0,0.551842091,17832.0,18,0,4,0,1.0,0.16663101989914617,Pre-concedido (Campaña),N/A
41251,0.03589779,31,0,0.119964716,3400.0,7,0,0,0,0.0,0.06591836937187573,Pre-concedido (Campaña),N/A
41252,0.0,56,0,0.0,,9,0,0,0,0.0,0.01681915552947596,Pre-concedido (Campaña),N/A
41253,0.399777011,36,0,0.776089564,2500.0,6,0,1,0,0.0,0.12223598914002111,Pre-concedido (Campaña),N/A
41254,0.9999999,38,0,0.009615385,2183.0,0,1,0,0,1.0,0.6070111579489477,Denegado,Exceso de uso en tarjetas
41255,0.10166969,59,0,0.616499827,5793.0,6,0,2,0,0.0,0.05429605712867713,Pre-concedido (Campaña),N/A
41256,0.0,68,0,12.0,,6,0,0,0,,0.011001700288094647,Pre-concedido (Campaña),N/A
41257,0.105923227,33,0,0.087588322,7500.0,5,0,0,0,0.0,0.052135473696290756,Pre-concedido (Campaña),N/A
41258,0.381994355,47,0,0.475836431,7800.0,10,0,2,0,1.0,0.11456125908227772,Pre-concedido (Campaña),N/A
41259,0.096559378,50,0,0.143571286,5000.0,5,0,0,0,0.0,0.0378907307690102,Pre-concedido (Campaña),N/A
41260,0.26522773,51,2,0.186995968,3967.0,5,1,1,0,0.0,0.3314856636237114,Requiere Aval / Garantía,Reforzar solvencia
41261,0.060132331,61,0,1704.0,,5,0,1,0,0.0,0.008818825761584275,Pre-concedido (Campaña),N/A
41262,0.281089997,40,1,0.150356205,2666.0,11,1,0,0,0.0,0.34890661960021546,Requiere Aval / Garantía,Reforzar solvencia
41263,0.154028626,60,0,0.307207273,13638.0,28,0,2,0,0.0,0.07174937254301163,Pre-concedido (Campaña),N/A
41264,0.052151709,55,1,0.053578569,2500.0,10,0,0,0,1.0,0.1340221862160019,Pre-concedido (Campaña),N/A
41265,0.003466252,68,0,0.200840458,6900.0,16,0,1,0,0.0,0.02895381128161059,Pre-concedido (Campaña),N/A
41266,0.017148731,30,0,0.706025399,3700.0,14,0,3,0,1.0,0.1342531874494012,Pre-concedido (Campaña),N/A
41267,0.642185454,28,1,0.324837581,2000.0,11,0,0,1,0.0,0.39033891797731535,Requiere Aval / Garantía,Reforzar solvencia
41268,0.425365368,70,1,0.723949266,4020.0,11,0,2,0,0.0,0.17636063793076096,Pre-concedido (Campaña),N/A
41269,0.098190181,55,0,280.0,0.0,3,0,0,0,0.0,0.01504227989041966,Pre-concedido (Campaña),N/A
41270,0.039569985,53,0,0.232876712,4379.0,5,0,1,0,1.0,0.030139853469264916,Pre-concedido (Campaña),N/A
41271,0.204263078,44,0,0.151426786,4800.0,8,0,0,0,1.0,0.04969349457920936,Pre-concedido (Campaña),N/A
41272,0.084314784,41,0,0.244993785,7240.0,5,0,1,0,7.0,0.03149488344749441,Pre-concedido (Campaña),N/A
41273,0.041011113,54,0,72.0,,7,0,0,0,,0.018202948749778743,Pre-concedido (Campaña),N/A
41274,0.06658893,44,0,4.8329718,460.0,16,0,1,0,2.0,0.024774934413386688,Pre-concedido (Campaña),N/A
41275,0.878673333,41,2,0.573451819,3600.0,7,1,1,0,2.0,0.5154080059699081,Denegado,Riesgo por perfil histórico
41276,0.798251093,23,0,0.013217391,2874.0,1,0,0,0,0.0,0.3737159321519156,Requiere Aval / Garantía,Reforzar solvencia
41277,0.011314936,76,0,0.203559288,5000.0,7,0,1,0,1.0,0.015111199093648721,Pre-concedido (Campaña),N/A
41278,0.019936187,69,0,0.141897296,6250.0,9,0,1,0,0.0,0.023329182177915977,Pre-concedido (Campaña),N/A
41279,0.887086004,58,1,0.489114033,13916.0,17,6,7,3,0.0,0.9167281102712957,Denegado,Riesgo por perfil histórico
41280,0.755575673,50,0,0.182979669,9000.0,7,0,0,0,2.0,0.11386388665603105,Pre-concedido (Campaña),N/A
41281,0.024163011,44,0,0.171261487,11969.0,19,0,1,0,0.0,0.03860504041650382,Pre-concedido (Campaña),N/A
41282,0.027805569,59,2,1956.0,,14,0,1,0,0.0,0.09926519509971819,Pre-concedido (Campaña),N/A
41283,0.013222246,75,2,0.002167317,9227.0,14,0,0,0,0.0,0.10315669217325628,Pre-concedido (Campaña),N/A
41284,0.02517573,58,0,0.095509893,13139.0,7,0,2,0,0.0,0.01756669776612544,Pre-concedido (Campaña),N/A
41285,0.007324374,60,0,0.039992158,5100.0,6,0,0,0,0.0,0.04549433434490243,Pre-concedido (Campaña),N/A
41286,0.315399566,51,0,0.043551051,44200.0,9,0,0,0,1.0,0.05207995864754767,Pre-concedido (Campaña),N/A
41287,0.086661852,63,0,1681.0,,7,0,2,0,0.0,0.013517942098833466,Pre-concedido (Campaña),N/A
41288,0.000842076,56,1,6584.0,,10,0,3,0,6.0,0.03179962585977733,Pre-concedido (Campaña),N/A
41289,0.039826442,32,0,0.131084446,4416.0,6,0,0,0,0.0,0.058642400204176874,Pre-concedido (Campaña),N/A
41290,0.0,76,0,0.137858458,3800.0,14,0,1,0,0.0,0.02558306580849251,Pre-concedido (Campaña),N/A
41291,0.073296866,58,0,0.433333333,9929.0,26,0,2,0,0.0,0.06914408094895255,Pre-concedido (Campaña),N/A
41292,0.089452328,32,1,0.083607509,5166.0,17,0,0,0,0.0,0.21928837125643785,Pre-concedido (Campaña),N/A
41293,0.032390702,43,0,0.117266064,5866.0,6,0,1,0,3.0,0.04361673428878953,Pre-concedido (Campaña),N/A
41294,0.986270706,55,0,0.32656295,6941.0,5,0,2,0,0.0,0.10357008647027958,Pre-concedido (Campaña),N/A
41295,0.697527948,32,0,0.125410656,7000.0,4,0,0,0,2.0,0.16064071113704556,Pre-concedido (Campaña),N/A
41296,0.408568551,53,0,0.523883581,4500.0,14,0,1,0,2.0,0.139310692099025,Pre-concedido (Campaña),N/A
41297,0.07381746,61,0,0.023590564,2500.0,3,0,0,0,0.0,0.04604946940984195,Pre-concedido (Campaña),N/A
41298,0.098946413,50,0,2325.0,,6,0,1,0,0.0,0.016472036794956266,Pre-concedido (Campaña),N/A
41299,0.106235711,71,0,0.296581197,4679.0,13,0,1,0,0.0,0.03812018440505783,Pre-concedido (Campaña),N/A
41300,0.013204917,68,0,0.012220525,7200.0,9,0,0,0,0.0,0.02827508885828896,Pre-concedido (Campaña),N/A
41301,0.227472589,42,0,0.317080527,9946.0,5,0,2,0,0.0,0.05316583278431449,Pre-concedido (Campaña),N/A
41302,0.9999999,24,98,0.036866359,650.0,0,98,0,98,0.0,0.5036311754630624,Denegado,Exceso de uso en tarjetas
41303,0.656822878,38,0,0.501666296,4500.0,13,0,1,0,1.0,0.2303312084554551,Pre-concedido (Campaña),N/A
41304,0.084404623,75,0,19.0,,2,0,0,0,,0.01613191412494833,Pre-concedido (Campaña),N/A
41305,0.887180194,32,0,0.280104712,3819.0,4,0,0,0,2.0,0.24966426065539224,Pre-concedido (Campaña),N/A
41306,0.092930236,62,0,0.020257025,4590.0,4,0,0,0,0.0,0.03851710353917804,Pre-concedido (Campaña),N/A
41307,0.952650789,57,0,0.811623616,5419.0,7,0,2,0,7.0,0.31920148469733767,Requiere Aval / Garantía,Reforzar solvencia
41308,0.165712208,24,0,0.21399177,1700.0,4,0,0,0,0.0,0.10892358443967341,Pre-concedido (Campaña),N/A
41309,0.08103489,66,0,0.038685082,16000.0,3,0,0,0,2.0,0.01969823715620618,Pre-concedido (Campaña),N/A
41310,0.0,49,0,3.592244418,850.0,15,0,2,0,3.0,0.028614134276064598,Pre-concedido (Campaña),N/A
41311,0.437912752,54,0,2870.0,,11,1,1,0,0.0,0.09100520604505484,Pre-concedido (Campaña),N/A
41312,0.612734763,47,0,5094.0,,7,0,1,0,1.0,0.07609524278327545,Pre-concedido (Campaña),N/A
41313,0.010265298,39,1,0.00079968,2500.0,2,0,0,0,0.0,0.06749255897193639,Pre-concedido (Campaña),N/A
41314,0.0,87,0,0.0,,5,0,0,0,,0.009837457527619536,Pre-concedido (Campaña),N/A
41315,0.032880799,42,0,0.168042581,9205.0,8,0,1,0,1.0,0.02502221292450414,Pre-concedido (Campaña),N/A
41316,0.173395665,66,0,0.129836861,7416.0,7,0,0,0,0.0,0.03491721230190834,Pre-concedido (Campaña),N/A
41317,0.0,52,0,0.12559444,8200.0,5,0,1,0,0.0,0.021042370377879472,Pre-concedido (Campaña),N/A
41318,0.06727678,59,0,0.282792457,16916.0,13,0,3,0,0.0,0.033371984524516,Pre-concedido (Campaña),N/A
41319,0.201449038,49,0,0.588136448,5950.0,13,0,2,0,0.0,0.09861410640275177,Pre-concedido (Campaña),N/A
41320,0.027828312,48,0,0.921011284,7000.0,15,0,5,0,1.0,0.20440969331105116,Pre-concedido (Campaña),N/A
41321,0.659227349,43,0,0.100260686,24166.0,8,0,1,0,1.0,0.06761094288687818,Pre-concedido (Campaña),N/A
41322,0.018550191,38,0,3914.0,,6,0,1,0,0.0,0.01743503773444841,Pre-concedido (Campaña),N/A
41323,0.286067011,43,0,0.645905421,2600.0,9,0,1,0,0.0,0.10264223156577001,Pre-concedido (Campaña),N/A
41324,2956.0,59,0,0.007999273,11000.0,1,0,0,0,0.0,0.1149396322173646,Pre-concedido (Campaña),N/A
41325,0.767789131,51,0,0.565892451,7921.0,14,0,1,0,2.0,0.21936792795058813,Pre-concedido (Campaña),N/A
41326,0.443494391,58,0,0.587656292,3758.0,10,0,1,0,0.0,0.10484138184950383,Pre-concedido (Campaña),N/A
41327,0.177302841,59,0,0.531295724,6150.0,21,0,2,0,1.0,0.09881402209801066,Pre-concedido (Campaña),N/A
41328,0.036951222,64,0,0.321780279,7818.0,11,0,2,0,2.0,0.024861546091454745,Pre-concedido (Campaña),N/A
41329,0.046459425,63,0,0.052435805,8333.0,6,0,0,1,3.0,0.18228228810794297,Pre-concedido (Campaña),N/A
41330,0.818041472,45,0,0.776312097,7125.0,12,0,3,0,2.0,0.3630929492930394,Requiere Aval / Garantía,Reforzar solvencia
41331,0.001833299,44,0,0.172366029,11550.0,9,0,2,0,3.0,0.025750262943624747,Pre-concedido (Campaña),N/A
41332,0.159394687,58,0,1.847235239,3200.0,6,0,2,0,2.0,0.04365223221918361,Pre-concedido (Campaña),N/A
41333,0.040991802,51,0,0.20808336,6333.0,6,0,1,0,1.0,0.03789087571667582,Pre-concedido (Campaña),N/A
41334,0.066154793,56,0,1352.0,,10,0,1,0,2.0,0.014431441650159716,Pre-concedido (Campaña),N/A
41335,0.9999999,35,1,0.0,,0,0,0,0,0.0,0.3793269343129084,Requiere Aval / Garantía,Reforzar solvencia
41336,0.0,37,0,1.1298518,2833.0,6,0,1,0,2.0,0.04637315346466367,Pre-concedido (Campaña),N/A
41337,0.308930531,62,0,0.917960089,1352.0,7,0,1,0,0.0,0.04902107944023789,Pre-concedido (Campaña),N/A
41338,0.02706106,70,0,0.012687428,2600.0,15,0,0,0,0.0,0.05293012419999139,Pre-concedido (Campaña),N/A
41339,0.123995491,50,0,1239.0,,4,0,1,0,0.0,0.015264231284723206,Pre-concedido (Campaña),N/A
41340,0.248588084,53,2,0.130447673,10118.0,8,0,0,0,1.0,0.16917396488438605,Pre-concedido (Campaña),N/A
41341,0.619666348,54,2,0.604293406,14300.0,11,0,1,1,3.0,0.42711293791932387,Requiere Aval / Garantía,Reforzar solvencia
41342,0.42115078,57,0,0.700906344,4633.0,10,0,1,0,1.0,0.10569354501993537,Pre-concedido (Campaña),N/A
41343,0.016943439,63,0,0.00439912,5000.0,5,0,0,0,0.0,0.014105516261273203,Pre-concedido (Campaña),N/A
41344,0.9999999,38,0,0.0,,0,0,0,0,0.0,0.5465925713008061,Denegado,Exceso de uso en tarjetas
41345,0.391927322,46,0,0.071880079,11073.0,6,0,0,0,2.0,0.06146316224850345,Pre-concedido (Campaña),N/A
41346,0.9999999,31,0,0.022494376,4000.0,1,1,0,0,0.0,0.6040687150707718,Denegado,Exceso de uso en tarjetas
41347,0.036839951,36,0,0.132300358,3355.0,4,0,0,0,1.0,0.06290413226450993,Pre-concedido (Campaña),N/A
41348,0.9999999,59,0,0.385665529,2050.0,4,0,0,0,0.0,0.13167845782996,Pre-concedido (Campaña),N/A
41349,0.14686256,62,0,0.037993668,6000.0,6,0,0,0,1.0,0.04422425459535686,Pre-concedido (Campaña),N/A
41350,0.010338302,69,0,0.00315416,7608.0,10,0,0,0,0.0,0.015427797253891486,Pre-concedido (Campaña),N/A
41351,0.020809573,44,0,630.0,,11,0,0,0,0.0,0.01894639794732811,Pre-concedido (Campaña),N/A
41352,0.01274618,57,0,369.0,,12,0,0,0,0.0,0.01659733796372433,Pre-concedido (Campaña),N/A
41353,0.301540987,51,2,0.280220699,5980.0,8,0,1,0,1.0,0.2001236652007492,Pre-concedido (Campaña),N/A
41354,0.497832006,36,0,0.287745806,9000.0,11,0,2,0,0.0,0.12005789750771084,Pre-concedido (Campaña),N/A
41355,0.930275963,44,0,0.521812363,5936.0,10,0,1,0,3.0,0.23261328322810484,Pre-concedido (Campaña),N/A
41356,0.070660778,38,0,2061.0,,3,0,1,0,,0.014433040423413734,Pre-concedido (Campaña),N/A
41357,0.594563578,55,0,0.316856369,9224.0,14,0,2,0,2.0,0.14096243088778337,Pre-concedido (Campaña),N/A
41358,0.337497067,43,0,0.211239438,20000.0,21,0,0,0,5.0,0.07872391365438476,Pre-concedido (Campaña),N/A
41359,0.9999999,28,0,0.109630758,2626.0,1,0,0,0,1.0,0.5397326847844295,Denegado,Exceso de uso en tarjetas
41360,0.178482511,40,0,0.145493694,3250.0,5,0,0,0,0.0,0.07287512150477037,Pre-concedido (Campaña),N/A
41361,0.116640747,26,0,273.0,,2,0,0,0,,0.0365735001354952,Pre-concedido (Campaña),N/A
41362,0.037440513,63,0,3052.0,,16,0,1,0,1.0,0.015455451093153978,Pre-concedido (Campaña),N/A
41363,0.007928458,71,0,0.001684033,9500.0,9,0,0,0,0.0,0.019009564091594017,Pre-concedido (Campaña),N/A
41364,0.169301181,38,0,0.430928179,6000.0,9,0,1,0,3.0,0.09011935973734657,Pre-concedido (Campaña),N/A
41365,0.317579427,42,0,0.274945011,5000.0,21,0,0,0,0.0,0.1538106129470272,Pre-concedido (Campaña),N/A
41366,0.341625036,51,0,0.389067524,2798.0,9,0,0,0,3.0,0.10086686351903844,Pre-concedido (Campaña),N/A
41367,0.052465788,61,0,0.151133501,13100.0,10,0,1,0,1.0,0.020200640087871435,Pre-concedido (Campaña),N/A
41368,0.00361468,79,0,4.0,,3,0,0,0,0.0,0.014740954017894761,Pre-concedido (Campaña),N/A
41369,0.394975208,40,1,0.243675632,10000.0,6,0,1,0,0.0,0.15388395152243173,Pre-concedido (Campaña),N/A
41370,0.021425968,40,0,0.023921569,2549.0,12,0,0,0,0.0,0.07924426638739228,Pre-concedido (Campaña),N/A
41371,0.021133476,63,0,0.155699457,10500.0,11,0,1,0,0.0,0.01885977157339661,Pre-concedido (Campaña),N/A
41372,0.869875549,46,0,0.519864901,11250.0,14,0,1,0,2.0,0.2119007928628244,Pre-concedido (Campaña),N/A
41373,0.045023874,68,0,0.291070893,10000.0,8,0,3,0,0.0,0.019402760828576573,Pre-concedido (Campaña),N/A
41374,0.079472011,84,0,0.023395321,5000.0,3,0,0,0,0.0,0.027252812848591535,Pre-concedido (Campaña),N/A
41375,0.036851968,29,0,0.019596705,3520.0,4,1,0,0,1.0,0.3093652920063792,Requiere Aval / Garantía,Reforzar solvencia
